id,tenant_id,email,name,role,status,gender,date_of_birth,phone_number
53db3128-db86-5be3-a336-20f096af115f,ba6e3b18-bccb-5149-adae-530286c8bd10,humaira-habibi-sfarm@demo.school,"Humaira Habibi, S.Farm",STUDENT,ACTIVE,FEMALE,2010-05-06T00:00:00,+62 (0388) 666-8894
bf98f524-fe44-56d8-a021-b2acb23dd113,ba6e3b18-bccb-5149-adae-530286c8bd10,nadia-marpaung@demo.school,Nadia Marpaung,STUDENT,ACTIVE,MALE,2008-02-14T00:00:00,+62 (01) 369-8073
23838e1b-42fa-54f3-a49c-20bf88f959cc,ba6e3b18-bccb-5149-adae-530286c8bd10,galur-salahudin@demo.school,Galur Salahudin,STUDENT,ACTIVE,FEMALE,2011-09-08T00:00:00,(0012) 427 8065
759cc25e-01ca-55e4-9d88-94be601c051e,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-oskar-hasanah-mti@demo.school,"Tgk. Oskar Hasanah, M.TI.",STUDENT,ACTIVE,MALE,2011-11-26T00:00:00,+62 (0744) 592-9456
10368e34-45e1-553d-804a-07669119a9d8,ba6e3b18-bccb-5149-adae-530286c8bd10,zalindra-hidayat@demo.school,Zalindra Hidayat,STUDENT,ACTIVE,MALE,2008-08-22T00:00:00,080 358 4692
095320c3-b44a-57c4-b7b2-a76238709694,ba6e3b18-bccb-5149-adae-530286c8bd10,ir-argono-wacana-st@demo.school,"Ir. Argono Wacana, S.T.",STUDENT,ACTIVE,FEMALE,2011-03-09T00:00:00,(0234) 811-6134
5d941414-73aa-5a70-8a5f-109dd904f36b,ba6e3b18-bccb-5149-adae-530286c8bd10,lili-maheswara@demo.school,Lili Maheswara,STUDENT,ACTIVE,MALE,2009-01-09T00:00:00,+62 (098) 222 7662
c2ce0295-92ba-55db-88dd-769e5e82908e,ba6e3b18-bccb-5149-adae-530286c8bd10,r-mumpuni-pudjiastuti@demo.school,R. Mumpuni Pudjiastuti,STUDENT,ACTIVE,MALE,2009-08-28T00:00:00,+62 (458) 071-6992
c3a2714d-b17b-533f-ae61-c004f7d167be,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-halima-yuliarti@demo.school,dr. Halima Yuliarti,STUDENT,ACTIVE,FEMALE,2011-11-16T00:00:00,(033) 768-8810
be0f6f7d-c4c6-5233-a706-23a2ecdb003a,ba6e3b18-bccb-5149-adae-530286c8bd10,t-soleh-setiawan-sh@demo.school,"T. Soleh Setiawan, S.H.",STUDENT,ACTIVE,MALE,2011-10-08T00:00:00,086 978 4386
2709ac7b-ef57-58f7-9aca-31c163ad8779,ba6e3b18-bccb-5149-adae-530286c8bd10,ir-sabrina-napitupulu@demo.school,Ir. Sabrina Napitupulu,STUDENT,ACTIVE,FEMALE,2011-09-25T00:00:00,(075) 367-1283
ac612d6b-4f25-509b-858e-de9ef95b1412,ba6e3b18-bccb-5149-adae-530286c8bd10,alika-safitri@demo.school,Alika Safitri,STUDENT,ACTIVE,FEMALE,2012-03-08T00:00:00,+62 (025) 975 8088
98e302cb-7471-5d21-8056-fbfd2c52c0ee,ba6e3b18-bccb-5149-adae-530286c8bd10,bagas-nasyiah@demo.school,Bagas Nasyiah,STUDENT,ACTIVE,MALE,2008-04-04T00:00:00,(0038) 688-8214
ed7ab753-8310-5561-af86-a566f4119009,ba6e3b18-bccb-5149-adae-530286c8bd10,ratna-mardhiyah-sgz@demo.school,"Ratna Mardhiyah, S.Gz",STUDENT,ACTIVE,FEMALE,2007-03-19T00:00:00,+62 (0810) 740-9670
b4404f3e-2f26-5e97-be86-68bcfae6c53b,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-paiman-widodo-sked@demo.school,"Drs. Paiman Widodo, S.Ked",STUDENT,ACTIVE,FEMALE,2012-06-23T00:00:00,+62 (482) 018-2020
51fdfb8a-8825-5f76-a3f6-8197eed0eac4,ba6e3b18-bccb-5149-adae-530286c8bd10,limar-ardianto@demo.school,Limar Ardianto,STUDENT,ACTIVE,MALE,2008-07-23T00:00:00,+62 (072) 056 7832
d62e2834-7717-5366-9537-82803ad138c7,ba6e3b18-bccb-5149-adae-530286c8bd10,ade-thamrin@demo.school,Ade Thamrin,STUDENT,ACTIVE,MALE,2011-08-28T00:00:00,(0527) 760-5766
29c20dbe-5927-5089-924d-ca75d087a489,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-usyi-widodo@demo.school,Tgk. Usyi Widodo,STUDENT,ACTIVE,MALE,2012-01-05T00:00:00,(0533) 157 0335
b95cd33d-d8a0-598d-8264-4d39acaed4b9,ba6e3b18-bccb-5149-adae-530286c8bd10,hj-elma-wijayanti@demo.school,Hj. Elma Wijayanti,STUDENT,ACTIVE,MALE,2008-02-15T00:00:00,(0702) 814-0989
d787589d-f9fa-5b5d-9966-9c8824aed232,ba6e3b18-bccb-5149-adae-530286c8bd10,oni-firgantoro@demo.school,Oni Firgantoro,STUDENT,ACTIVE,FEMALE,2011-07-11T00:00:00,+62-987-204-1019
5e07365b-3133-5c23-a782-6c399c17e480,ba6e3b18-bccb-5149-adae-530286c8bd10,dirja-wijaya@demo.school,Dirja Wijaya,STUDENT,ACTIVE,MALE,2007-10-16T00:00:00,+62 (531) 859-9165
7aabf8a3-2f46-5f4b-b490-61211d97b1b6,ba6e3b18-bccb-5149-adae-530286c8bd10,karta-agustina-sip@demo.school,"Karta Agustina, S.IP",STUDENT,ACTIVE,MALE,2011-03-15T00:00:00,+62 (081) 516-9099
4bae54af-1123-5317-a514-1afc55718666,ba6e3b18-bccb-5149-adae-530286c8bd10,eja-hasanah-sked@demo.school,"Eja Hasanah, S.Ked",STUDENT,ACTIVE,FEMALE,2006-02-07T00:00:00,(020) 579 6335
db8042e4-d8f8-53cb-820e-303123e56bf0,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-winda-uwais@demo.school,Puti Winda Uwais,STUDENT,ACTIVE,FEMALE,2010-07-12T00:00:00,+62 (69) 065 6437
740b6f0e-1a2b-58cb-94b3-a285101d636c,ba6e3b18-bccb-5149-adae-530286c8bd10,embuh-pradipta@demo.school,Embuh Pradipta,STUDENT,ACTIVE,FEMALE,2009-07-06T00:00:00,(0900) 095-4172
253121ec-5eed-5729-bf6f-398268575f48,ba6e3b18-bccb-5149-adae-530286c8bd10,ajeng-najmudin@demo.school,Ajeng Najmudin,STUDENT,ACTIVE,FEMALE,2012-03-22T00:00:00,(0766) 316-0388
916ed829-549f-5a65-bf79-6c7f95e105b2,ba6e3b18-bccb-5149-adae-530286c8bd10,calista-prabowo@demo.school,Calista Prabowo,STUDENT,ACTIVE,FEMALE,2007-04-05T00:00:00,+62 (709) 891 8158
b1fce82f-2d65-5a74-beca-017ef56fe60e,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-olivia-hidayat@demo.school,Puti Olivia Hidayat,STUDENT,ACTIVE,MALE,2009-05-01T00:00:00,(0635) 551 4192
904be920-2791-5fbb-a455-06b40f34228e,ba6e3b18-bccb-5149-adae-530286c8bd10,intan-aryani@demo.school,Intan Aryani,STUDENT,ACTIVE,MALE,2009-03-17T00:00:00,+62 (0260) 045-8375
e1ea28c4-9274-559c-85ad-a36b55fada13,ba6e3b18-bccb-5149-adae-530286c8bd10,nrima-maheswara@demo.school,Nrima Maheswara,STUDENT,ACTIVE,FEMALE,2010-08-07T00:00:00,+62-0338-441-9484
9988747b-5aa6-55c4-8445-e555e37e5783,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-juli-oktaviani-mti@demo.school,"Puti Juli Oktaviani, M.TI.",STUDENT,ACTIVE,MALE,2006-02-07T00:00:00,0882676801
d5d01821-4dfa-5b00-84d6-6dc2be6c7d2a,ba6e3b18-bccb-5149-adae-530286c8bd10,cakrawala-prabowo@demo.school,Cakrawala Prabowo,STUDENT,ACTIVE,MALE,2008-07-17T00:00:00,+62 (79) 456-8658
4240dea4-b4b8-55ca-905e-38a95d87c023,ba6e3b18-bccb-5149-adae-530286c8bd10,sabar-winarsih@demo.school,Sabar Winarsih,STUDENT,ACTIVE,MALE,2009-08-17T00:00:00,(012) 573 8536
f64c4e77-083f-587e-ab8c-fd1f15dc0181,ba6e3b18-bccb-5149-adae-530286c8bd10,harjaya-suryatmi@demo.school,Harjaya Suryatmi,STUDENT,ACTIVE,MALE,2008-02-18T00:00:00,084 757 1474
e4c3f87b-2b5c-514e-83d9-0c75cc0972b6,ba6e3b18-bccb-5149-adae-530286c8bd10,murti-winarsih-spd@demo.school,"Murti Winarsih, S.Pd",STUDENT,ACTIVE,MALE,2010-08-14T00:00:00,+62 (071) 275 5790
a0d8b40d-110e-5c84-93f1-209c15ab08f4,ba6e3b18-bccb-5149-adae-530286c8bd10,titin-purnawati@demo.school,Titin Purnawati,STUDENT,ACTIVE,MALE,2010-02-12T00:00:00,+62 (073) 260 1115
a87e35f6-c705-5c9a-bea6-22e94385dd4e,ba6e3b18-bccb-5149-adae-530286c8bd10,bakiadi-safitri@demo.school,Bakiadi Safitri,STUDENT,ACTIVE,FEMALE,2009-06-15T00:00:00,+62-389-095-8400
8fabfcdc-1778-5ff3-8d63-5c72dc6812d2,ba6e3b18-bccb-5149-adae-530286c8bd10,rahmi-yuliarti@demo.school,Rahmi Yuliarti,STUDENT,ACTIVE,MALE,2011-07-15T00:00:00,+62 (0674) 759-4627
1aa98639-7550-57ef-8fa4-f395103526d5,ba6e3b18-bccb-5149-adae-530286c8bd10,yunita-putra-mti@demo.school,"Yunita Putra, M.TI.",STUDENT,ACTIVE,FEMALE,2010-07-16T00:00:00,+62 (927) 516-3745
1339ca4e-7718-541e-95c7-58c87dca1a26,ba6e3b18-bccb-5149-adae-530286c8bd10,harsana-kusumo-sip@demo.school,"Harsana Kusumo, S.IP",STUDENT,ACTIVE,MALE,2010-02-15T00:00:00,+62 (009) 924-3426
236010b3-bbfa-5e2e-a03c-1298a631fd7a,ba6e3b18-bccb-5149-adae-530286c8bd10,embuh-waluyo@demo.school,Embuh Waluyo,STUDENT,ACTIVE,FEMALE,2012-10-22T00:00:00,(039) 320-7735
89142293-f331-5420-8f6f-e87c68ee9edc,ba6e3b18-bccb-5149-adae-530286c8bd10,h-wira-rajata-sked@demo.school,"H. Wira Rajata, S.Ked",STUDENT,ACTIVE,MALE,2009-08-08T00:00:00,+62 (186) 029 8151
5f20cf0d-1fc6-54b0-a5a8-0693e437b8cb,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-artanto-sitorus-sked@demo.school,"dr. Artanto Sitorus, S.Ked",STUDENT,ACTIVE,FEMALE,2008-03-16T00:00:00,+62 (243) 430 2864
96665a57-57ad-5211-b819-c966a9909160,ba6e3b18-bccb-5149-adae-530286c8bd10,r-rendy-sinaga@demo.school,R. Rendy Sinaga,STUDENT,ACTIVE,MALE,2007-03-26T00:00:00,(019) 325 1991
5830ddee-464f-5c44-982a-b007ef8e0f77,ba6e3b18-bccb-5149-adae-530286c8bd10,azalea-setiawan@demo.school,Azalea Setiawan,STUDENT,ACTIVE,MALE,2006-08-22T00:00:00,+62-0096-183-9879
d1ddc9da-bd43-5bd9-949a-ddd9b2993c70,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-zizi-hariyah@demo.school,Dr. Zizi Hariyah,STUDENT,ACTIVE,FEMALE,2010-04-17T00:00:00,086 602 6623
29d9af89-beb2-5d20-ad3c-c83dbdce611b,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-oskar-sinaga@demo.school,drg. Oskar Sinaga,STUDENT,ACTIVE,FEMALE,2011-02-23T00:00:00,+62 (023) 117-4260
e002537a-77ca-57ac-bdc3-211813830f79,ba6e3b18-bccb-5149-adae-530286c8bd10,aurora-halimah@demo.school,Aurora Halimah,STUDENT,ACTIVE,MALE,2009-12-12T00:00:00,(0533) 720 7640
964071e7-fc29-5bfa-afbd-94fcde4ec251,ba6e3b18-bccb-5149-adae-530286c8bd10,r-vera-thamrin-ssos@demo.school,"R. Vera Thamrin, S.Sos",STUDENT,ACTIVE,MALE,2008-03-04T00:00:00,+62 (0143) 492-6974
6dff2389-69c4-5eae-972a-09e8f3b8a5a9,ba6e3b18-bccb-5149-adae-530286c8bd10,hamima-napitupulu@demo.school,Hamima Napitupulu,STUDENT,ACTIVE,MALE,2011-04-04T00:00:00,+62 (065) 989-2901
da43e119-3c45-5f94-ae27-3c6448ace5b4,ba6e3b18-bccb-5149-adae-530286c8bd10,ida-fujiati-sei@demo.school,"Ida Fujiati, S.E.I",STUDENT,ACTIVE,FEMALE,2008-03-02T00:00:00,(0786) 966-1768
7befc938-42d6-52eb-ae49-26eed1750fab,ba6e3b18-bccb-5149-adae-530286c8bd10,titin-rajasa@demo.school,Titin Rajasa,STUDENT,ACTIVE,MALE,2011-06-06T00:00:00,+62 (0569) 127 9611
2e2b3ea7-3e03-5b9c-8799-5dbca28d225b,ba6e3b18-bccb-5149-adae-530286c8bd10,sutan-kenari-nashiruddin@demo.school,Sutan Kenari Nashiruddin,STUDENT,ACTIVE,MALE,2009-11-13T00:00:00,(0720) 490 5713
65097848-2133-5795-af12-5b84a9c7755f,ba6e3b18-bccb-5149-adae-530286c8bd10,puji-wibowo-sked@demo.school,"Puji Wibowo, S.Ked",STUDENT,ACTIVE,MALE,2009-04-23T00:00:00,+62 (147) 318-3665
d4d6e552-2ef6-51df-98f9-4a2435cf3ad1,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-kenes-megantara@demo.school,drg. Kenes Megantara,STUDENT,ACTIVE,MALE,2008-11-04T00:00:00,+62-50-760-5967
a067b075-061f-54b8-9edd-fbb7c73189f1,ba6e3b18-bccb-5149-adae-530286c8bd10,ibun-hastuti@demo.school,Ibun Hastuti,STUDENT,ACTIVE,FEMALE,2007-04-18T00:00:00,+62 (77) 657 7064
ca0d63f6-308a-5efd-88aa-400d4591324a,ba6e3b18-bccb-5149-adae-530286c8bd10,novi-hartati-mkom@demo.school,"Novi Hartati, M.Kom.",STUDENT,ACTIVE,FEMALE,2010-01-16T00:00:00,(0403) 287 6720
30691a5e-e00b-55e0-98d4-b477a8bcf7de,ba6e3b18-bccb-5149-adae-530286c8bd10,bakiman-rahmawati@demo.school,Bakiman Rahmawati,STUDENT,ACTIVE,MALE,2010-09-09T00:00:00,+62 (895) 659-2249
9197f88a-e913-5caa-aac3-d7cde3b6827a,ba6e3b18-bccb-5149-adae-530286c8bd10,sakti-tamba-mm@demo.school,"Sakti Tamba, M.M.",STUDENT,ACTIVE,FEMALE,2007-05-11T00:00:00,(079) 438-3313
a61f4e59-4215-56a9-bfd0-1646c28b6d50,ba6e3b18-bccb-5149-adae-530286c8bd10,galang-suryono@demo.school,Galang Suryono,STUDENT,ACTIVE,MALE,2006-11-03T00:00:00,+62 (082) 604 0982
8a6aef2c-2afc-5f14-b1ba-4395d7131ec4,ba6e3b18-bccb-5149-adae-530286c8bd10,wisnu-kuswoyo@demo.school,Wisnu Kuswoyo,STUDENT,ACTIVE,FEMALE,2009-01-15T00:00:00,+62-0911-287-6735
3cd9db8c-56a5-55e6-b4ed-09683ec32aaf,ba6e3b18-bccb-5149-adae-530286c8bd10,harimurti-wijaya@demo.school,Harimurti Wijaya,STUDENT,ACTIVE,FEMALE,2010-01-23T00:00:00,+62 (32) 274 0207
8c72f0c9-9de5-5d97-8b84-806c98466334,ba6e3b18-bccb-5149-adae-530286c8bd10,paiman-prabowo@demo.school,Paiman Prabowo,STUDENT,ACTIVE,FEMALE,2012-07-25T00:00:00,+62 (89) 564-5106
386296ff-fc8a-51f8-b83a-1e1988c8718c,ba6e3b18-bccb-5149-adae-530286c8bd10,maida-yuniar@demo.school,Maida Yuniar,STUDENT,ACTIVE,MALE,2006-09-16T00:00:00,(001) 233 2931
773acf29-4de8-5068-a1fd-87bd6cb285da,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-silvia-hasanah-skom@demo.school,"Puti Silvia Hasanah, S.Kom",STUDENT,ACTIVE,FEMALE,2007-12-20T00:00:00,(071) 395-6848
33165915-2ec6-57a3-8db3-1dacc2973b8a,ba6e3b18-bccb-5149-adae-530286c8bd10,yunita-pranowo@demo.school,Yunita Pranowo,STUDENT,ACTIVE,MALE,2008-10-06T00:00:00,+62-342-042-9170
c18f3026-d9ba-523e-bea6-f30e636b3b81,ba6e3b18-bccb-5149-adae-530286c8bd10,harto-suwarno@demo.school,Harto Suwarno,STUDENT,ACTIVE,MALE,2007-05-02T00:00:00,+62 (283) 633 3706
f55321b7-f390-5280-9b4a-f9a47f465f24,ba6e3b18-bccb-5149-adae-530286c8bd10,hj-vicky-simanjuntak-ssos@demo.school,"Hj. Vicky Simanjuntak, S.Sos",STUDENT,ACTIVE,FEMALE,2009-11-26T00:00:00,+62 (086) 139 8026
12804636-8c2d-5524-9b7f-3a14c50abb19,ba6e3b18-bccb-5149-adae-530286c8bd10,lalita-saefullah@demo.school,Lalita Saefullah,STUDENT,ACTIVE,FEMALE,2007-06-14T00:00:00,0846354323
9de0dc0a-3bc1-587b-9345-7947616f2626,ba6e3b18-bccb-5149-adae-530286c8bd10,vega-hartati@demo.school,Vega Hartati,STUDENT,ACTIVE,FEMALE,2008-12-10T00:00:00,+62 (0499) 129-5561
47f45e23-42c3-5486-af19-dd5beb764599,ba6e3b18-bccb-5149-adae-530286c8bd10,lalita-pudjiastuti-sgz@demo.school,"Lalita Pudjiastuti, S.Gz",STUDENT,ACTIVE,MALE,2009-05-03T00:00:00,+62-0794-345-0919
0690cde8-d8fd-5520-9a50-58fe237e4881,ba6e3b18-bccb-5149-adae-530286c8bd10,zulfa-wibisono@demo.school,Zulfa Wibisono,STUDENT,ACTIVE,MALE,2006-03-08T00:00:00,+62 (0654) 538-0307
98726e83-abf8-524f-80ac-efefd2d6005f,ba6e3b18-bccb-5149-adae-530286c8bd10,laras-wibisono@demo.school,Laras Wibisono,STUDENT,ACTIVE,MALE,2006-02-14T00:00:00,080 453 8538
4861de81-07c6-5ef7-9bd6-bc3788e70313,ba6e3b18-bccb-5149-adae-530286c8bd10,ir-joko-hariyah-skom@demo.school,"Ir. Joko Hariyah, S.Kom",STUDENT,ACTIVE,MALE,2009-07-01T00:00:00,0845736044
f279cf3d-bd52-5682-b05a-4b97a8e8e474,ba6e3b18-bccb-5149-adae-530286c8bd10,gilda-rahayu@demo.school,Gilda Rahayu,STUDENT,ACTIVE,FEMALE,2010-01-09T00:00:00,+62 (47) 573-1716
abe03a8b-4172-5a4f-aac9-bf119ebce7ef,ba6e3b18-bccb-5149-adae-530286c8bd10,tirtayasa-hutapea@demo.school,Tirtayasa Hutapea,STUDENT,ACTIVE,FEMALE,2012-09-05T00:00:00,0887391958
20d202d7-acad-5461-814a-c682a1e5cb58,ba6e3b18-bccb-5149-adae-530286c8bd10,fathonah-safitri@demo.school,Fathonah Safitri,STUDENT,ACTIVE,MALE,2012-09-08T00:00:00,0821743537
4693bbce-3636-5b03-bba9-2c6e2a647c81,ba6e3b18-bccb-5149-adae-530286c8bd10,ika-uwais-spt@demo.school,"Ika Uwais, S.Pt",STUDENT,ACTIVE,MALE,2009-07-19T00:00:00,+62 (510) 226 1950
6e5f0b51-5c51-5077-97d4-842ab05e0c31,ba6e3b18-bccb-5149-adae-530286c8bd10,ir-ulya-anggraini@demo.school,Ir. Ulya Anggraini,STUDENT,ACTIVE,MALE,2007-06-23T00:00:00,+62 (502) 197-0214
f10bd7af-f7b7-5c74-80aa-76adfb215398,ba6e3b18-bccb-5149-adae-530286c8bd10,diah-permadi@demo.school,Diah Permadi,STUDENT,ACTIVE,MALE,2011-11-27T00:00:00,+62 (633) 067-8846
c19620ee-4241-523c-94ab-58b0800fc8c8,ba6e3b18-bccb-5149-adae-530286c8bd10,maya-simanjuntak-sikom@demo.school,"Maya Simanjuntak, S.I.Kom",STUDENT,ACTIVE,FEMALE,2010-06-23T00:00:00,+62 (0749) 248-5785
78680a49-df93-5876-972b-e55b943368bd,ba6e3b18-bccb-5149-adae-530286c8bd10,ilyas-jailani@demo.school,Ilyas Jailani,STUDENT,ACTIVE,MALE,2008-03-15T00:00:00,(040) 482 6061
89490c33-4e99-560d-8e37-0ded30d6f6fe,ba6e3b18-bccb-5149-adae-530286c8bd10,cut-kiandra-hassanah@demo.school,Cut Kiandra Hassanah,STUDENT,ACTIVE,MALE,2011-11-24T00:00:00,080 999 3324
cc21bbb0-0fbd-5586-ba9d-829612e51748,ba6e3b18-bccb-5149-adae-530286c8bd10,samiah-hasanah@demo.school,Samiah Hasanah,STUDENT,ACTIVE,FEMALE,2012-02-10T00:00:00,+62-86-652-9601
482f4762-67ca-5cd2-82ae-1f1a5469ecf1,ba6e3b18-bccb-5149-adae-530286c8bd10,belinda-wulandari-spt@demo.school,"Belinda Wulandari, S.Pt",STUDENT,ACTIVE,MALE,2007-01-08T00:00:00,+62 (0193) 042 8700
1bd6c277-36a0-5a5d-99ad-ac74b1b0931d,ba6e3b18-bccb-5149-adae-530286c8bd10,muni-situmorang-sh@demo.school,"Muni Situmorang, S.H.",STUDENT,ACTIVE,MALE,2007-09-07T00:00:00,(0591) 477 0015
48885b12-5153-520e-acf4-f8ca74a4a268,ba6e3b18-bccb-5149-adae-530286c8bd10,vera-nashiruddin-sei@demo.school,"Vera Nashiruddin, S.E.I",STUDENT,ACTIVE,MALE,2009-10-16T00:00:00,+62-0707-316-6165
d8a4ae13-5059-52f9-939b-4c543465419a,ba6e3b18-bccb-5149-adae-530286c8bd10,kalim-wibisono-ssos@demo.school,"Kalim Wibisono, S.Sos",STUDENT,ACTIVE,FEMALE,2007-12-12T00:00:00,+62 (0371) 554 7712
779e2b26-9716-50a6-99b5-297dadf378c2,ba6e3b18-bccb-5149-adae-530286c8bd10,paiman-mandasari@demo.school,Paiman Mandasari,STUDENT,ACTIVE,MALE,2012-07-12T00:00:00,+62-061-256-5318
e567e81c-29b8-53ab-bae2-e9fa25fd7f88,ba6e3b18-bccb-5149-adae-530286c8bd10,zelda-nashiruddin@demo.school,Zelda Nashiruddin,STUDENT,ACTIVE,MALE,2008-11-17T00:00:00,+62 (736) 997-8114
6bc9b96f-4665-5e9a-bf26-b616f9a28b90,ba6e3b18-bccb-5149-adae-530286c8bd10,prakosa-purnawati@demo.school,Prakosa Purnawati,STUDENT,ACTIVE,FEMALE,2010-10-25T00:00:00,0827109034
bc05cb49-93e2-520d-b08e-81f591978143,ba6e3b18-bccb-5149-adae-530286c8bd10,r-mahfud-namaga@demo.school,R. Mahfud Namaga,STUDENT,ACTIVE,MALE,2010-03-23T00:00:00,080 597 1853
e1985774-1ec9-580d-9db9-4d0bf61b294e,ba6e3b18-bccb-5149-adae-530286c8bd10,ir-gandi-anggraini-mkom@demo.school,"Ir. Gandi Anggraini, M.Kom.",STUDENT,ACTIVE,MALE,2008-01-16T00:00:00,(0427) 222-3440
af976e44-be61-5d8d-b1a1-cf41c743dd11,ba6e3b18-bccb-5149-adae-530286c8bd10,rachel-widodo@demo.school,Rachel Widodo,STUDENT,ACTIVE,FEMALE,2010-04-26T00:00:00,0834134297
75b0e40b-2190-5bd4-9853-811c1c902963,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-maman-riyanti-skom@demo.school,"drg. Maman Riyanti, S.Kom",STUDENT,ACTIVE,FEMALE,2012-03-08T00:00:00,+62 (004) 728 4107
1b44f188-06e8-5d3e-a367-29cd6ef56107,ba6e3b18-bccb-5149-adae-530286c8bd10,talia-sudiati@demo.school,Talia Sudiati,STUDENT,ACTIVE,MALE,2012-08-22T00:00:00,+62 (0476) 226 6421
2477a667-2789-58e6-b7c3-7e8b08a4e668,ba6e3b18-bccb-5149-adae-530286c8bd10,latika-nasyidah@demo.school,Latika Nasyidah,STUDENT,ACTIVE,FEMALE,2011-03-15T00:00:00,+62-085-854-9416
e9382428-531c-5f9e-b7c2-dd367f7c2cf3,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-vera-mandala@demo.school,Puti Vera Mandala,STUDENT,ACTIVE,FEMALE,2009-09-14T00:00:00,0837290469
8b4b7eb1-6143-56ad-8d86-175f076c01e7,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-karja-anggraini@demo.school,Drs. Karja Anggraini,STUDENT,ACTIVE,MALE,2007-10-24T00:00:00,+62-0669-902-4994
b99155c4-cd76-5840-a90b-8910537e7bef,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-salsabila-zulaika-st@demo.school,"Tgk. Salsabila Zulaika, S.T.",STUDENT,ACTIVE,FEMALE,2011-09-14T00:00:00,+62-49-313-5276
b6efa6b2-0f1d-5063-a156-d334a4adfce8,ba6e3b18-bccb-5149-adae-530286c8bd10,yunita-simbolon@demo.school,Yunita Simbolon,STUDENT,ACTIVE,FEMALE,2007-02-10T00:00:00,+62-43-286-6184
7735a6a7-035f-5f6c-949a-b5d34da1841a,ba6e3b18-bccb-5149-adae-530286c8bd10,h-kacung-nasyidah@demo.school,H. Kacung Nasyidah,STUDENT,ACTIVE,FEMALE,2012-08-21T00:00:00,085 138 1108
a2335977-3a2a-5f10-85fe-6a9219993ebe,ba6e3b18-bccb-5149-adae-530286c8bd10,rahayu-marpaung@demo.school,Rahayu Marpaung,STUDENT,ACTIVE,FEMALE,2010-10-02T00:00:00,+62-599-289-2118
828ccb3e-2344-5922-b09f-d688a40683cf,ba6e3b18-bccb-5149-adae-530286c8bd10,ivan-hasanah@demo.school,Ivan Hasanah,STUDENT,ACTIVE,MALE,2007-05-18T00:00:00,+62 (528) 925 1473
abdf949d-f755-56d1-854e-c61c290813fd,ba6e3b18-bccb-5149-adae-530286c8bd10,martana-hastuti@demo.school,Martana Hastuti,STUDENT,ACTIVE,MALE,2010-06-27T00:00:00,+62-0209-655-0378
c95bd27b-80bc-5898-adbb-f9f34aff474f,ba6e3b18-bccb-5149-adae-530286c8bd10,hardi-astuti@demo.school,Hardi Astuti,STUDENT,ACTIVE,MALE,2006-10-16T00:00:00,+62 (68) 991-5773
221d6cfd-66f7-5ff8-934c-2fd9a433c28e,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-wahyu-marbun@demo.school,drg. Wahyu Marbun,STUDENT,ACTIVE,FEMALE,2009-06-18T00:00:00,+62-076-199-4674
7de93b2e-f28f-5519-8af6-f072df8573fd,ba6e3b18-bccb-5149-adae-530286c8bd10,ra-laila-purnawati-sh@demo.school,"R.A. Laila Purnawati, S.H.",STUDENT,ACTIVE,FEMALE,2012-09-14T00:00:00,+62-048-422-3205
629e62bc-73f6-5277-8bda-bdd49e0f7755,ba6e3b18-bccb-5149-adae-530286c8bd10,r-chelsea-lestari@demo.school,R. Chelsea Lestari,STUDENT,ACTIVE,FEMALE,2008-08-08T00:00:00,+62 (834) 301 3477
895f09d3-5939-5a73-a0d2-2ce4e6bee627,ba6e3b18-bccb-5149-adae-530286c8bd10,febi-halim@demo.school,Febi Halim,STUDENT,ACTIVE,FEMALE,2007-01-18T00:00:00,+62-029-468-6507
e0c641c9-7a5a-50ae-87c6-549633577468,ba6e3b18-bccb-5149-adae-530286c8bd10,tiara-hakim-se@demo.school,"Tiara Hakim, S.E.",STUDENT,ACTIVE,FEMALE,2006-04-21T00:00:00,(0019) 733-7692
70d31e91-beef-5750-a7a5-83ca0b15ddc1,ba6e3b18-bccb-5149-adae-530286c8bd10,maras-suartini-spsi@demo.school,"Maras Suartini, S.Psi",STUDENT,ACTIVE,FEMALE,2009-11-19T00:00:00,+62 (0007) 721 1918
24446026-41af-59f5-8198-982e51a708e2,ba6e3b18-bccb-5149-adae-530286c8bd10,ir-karen-uyainah@demo.school,Ir. Karen Uyainah,STUDENT,ACTIVE,FEMALE,2009-10-22T00:00:00,+62-354-213-9784
