id,tenant_id,class_id,academic_period_id,class_subject_id,schedule_id,date,start_time,end_time
d86dd7d7-8fec-5548-a4ae-d2f9154256c4,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,bf29b736-4708-5296-862f-b45819a62ea4,2026-01-19T00:00:00,2026-01-19T07:00:00,2026-01-19T09:00:00
6c0d2391-6ebf-59f5-89de-624dc25b2d54,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,060b8370-2c96-5081-aeb0-cc99d1a3a711,2026-01-19T00:00:00,2026-01-19T09:00:00,2026-01-19T10:00:00
6c43c9b7-34ef-5722-8d31-6a1b363ea81a,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,c7468872-468d-5f79-ae24-3a0aef2374ac,2026-01-20T00:00:00,2026-01-20T07:00:00,2026-01-20T08:00:00
853ddef6-4d78-542d-bae9-3d1978de3ed8,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,80ec7725-e6dd-5ea7-b8e2-c38ebd95c521,2026-01-20T00:00:00,2026-01-20T08:00:00,2026-01-20T10:00:00
9d451c73-aa27-520a-8756-7d88f4ab45c7,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,55f021ce-cf27-53e8-8cf9-375980acf1f8,2026-01-21T00:00:00,2026-01-21T07:00:00,2026-01-21T09:00:00
b290cd3e-499e-5de9-a487-403ea493b199,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,ac6fc204-cfbf-5774-a94c-16090fb7b49d,2026-01-21T00:00:00,2026-01-21T09:00:00,2026-01-21T10:00:00
19f04114-8f48-546a-9f41-b9bab4e769a1,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,254bb767-be38-56d1-9f35-c3b89823fa25,2026-01-21T00:00:00,2026-01-21T10:00:00,2026-01-21T12:00:00
c23c116d-c2dc-5c21-9824-e63e018eeaba,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,08e6bb03-cc56-54c0-80e6-53c556607c10,2026-01-22T00:00:00,2026-01-22T07:00:00,2026-01-22T08:00:00
762232f9-d5ce-5715-84b7-d43ad61e20f9,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,812dcc24-4e48-5dd3-be14-5d50b935b78f,2026-01-22T00:00:00,2026-01-22T08:00:00,2026-01-22T09:00:00
9d20fff7-dcc8-5222-98b6-db9b1c50568d,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,4bbf1f77-276a-5348-89d7-b1804e83691a,2026-01-22T00:00:00,2026-01-22T09:00:00,2026-01-22T10:00:00
910fd95d-b78b-58cc-a0d0-640c8e9fda57,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,5d546bc6-62b7-5f44-b664-f3d77e80b3f3,2026-01-23T00:00:00,2026-01-23T07:00:00,2026-01-23T08:00:00
9155a47c-a0c7-5f0e-9f0d-f95861a5fafd,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,427c87b7-43bd-5ed5-8c9b-5997c1ba5288,2026-01-23T00:00:00,2026-01-23T08:00:00,2026-01-23T09:00:00
fb30c6fa-f090-5d9a-b0d1-f586f3e34691,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,fb4fc92f-58ab-5ad5-bb84-01b3c359b2c9,2026-01-23T00:00:00,2026-01-23T09:00:00,2026-01-23T10:00:00
80693e7f-393f-5b35-87c2-d6db958d7db5,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,2db2dfc0-3e52-5b8a-9dbb-fe3ebec3bb0e,2026-01-23T00:00:00,2026-01-23T10:00:00,2026-01-23T11:00:00
407742ab-f05d-531c-b899-7c351e933367,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,bf29b736-4708-5296-862f-b45819a62ea4,2026-01-26T00:00:00,2026-01-26T07:00:00,2026-01-26T09:00:00
a15e2d32-41fb-52b7-bea7-da7516dd122a,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,060b8370-2c96-5081-aeb0-cc99d1a3a711,2026-01-26T00:00:00,2026-01-26T09:00:00,2026-01-26T10:00:00
9b01725d-c8a5-5870-900c-4800b205c003,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,c7468872-468d-5f79-ae24-3a0aef2374ac,2026-01-27T00:00:00,2026-01-27T07:00:00,2026-01-27T08:00:00
6b57b947-32e1-5c3b-89a5-81b01a4d62ea,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,80ec7725-e6dd-5ea7-b8e2-c38ebd95c521,2026-01-27T00:00:00,2026-01-27T08:00:00,2026-01-27T10:00:00
9399ec19-ee97-563e-a207-4eb1361ac571,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,55f021ce-cf27-53e8-8cf9-375980acf1f8,2026-01-28T00:00:00,2026-01-28T07:00:00,2026-01-28T09:00:00
0991ab27-1178-57b9-8b98-c3dfd3594a05,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,ac6fc204-cfbf-5774-a94c-16090fb7b49d,2026-01-28T00:00:00,2026-01-28T09:00:00,2026-01-28T10:00:00
5e38aab7-80eb-571a-9928-4afbf558638d,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,254bb767-be38-56d1-9f35-c3b89823fa25,2026-01-28T00:00:00,2026-01-28T10:00:00,2026-01-28T12:00:00
9ac801af-01a3-56c4-811e-8092524bae31,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,08e6bb03-cc56-54c0-80e6-53c556607c10,2026-01-29T00:00:00,2026-01-29T07:00:00,2026-01-29T08:00:00
7e9ced12-d51b-5d48-b64f-1f3ce4bfe12f,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,812dcc24-4e48-5dd3-be14-5d50b935b78f,2026-01-29T00:00:00,2026-01-29T08:00:00,2026-01-29T09:00:00
40b2df1f-73ea-5d03-a4fe-7c45a630724e,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,4bbf1f77-276a-5348-89d7-b1804e83691a,2026-01-29T00:00:00,2026-01-29T09:00:00,2026-01-29T10:00:00
76bd060d-cbc9-5afa-92c5-4a555b505924,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,5d546bc6-62b7-5f44-b664-f3d77e80b3f3,2026-01-30T00:00:00,2026-01-30T07:00:00,2026-01-30T08:00:00
5257fa0b-5df5-57c2-aa9b-2dcdcb64a06f,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,427c87b7-43bd-5ed5-8c9b-5997c1ba5288,2026-01-30T00:00:00,2026-01-30T08:00:00,2026-01-30T09:00:00
0b8bd93c-bbc7-53e8-963a-583c288da979,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,fb4fc92f-58ab-5ad5-bb84-01b3c359b2c9,2026-01-30T00:00:00,2026-01-30T09:00:00,2026-01-30T10:00:00
d2b19b5b-3bc0-5168-ba06-d3b9ff08389a,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,2db2dfc0-3e52-5b8a-9dbb-fe3ebec3bb0e,2026-01-30T00:00:00,2026-01-30T10:00:00,2026-01-30T11:00:00
