id,tenant_id,session_id,student_profile_id,status,remarks
e007bd13-1647-58c0-ac3a-0a22de1108a7,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
ace3108b-63e3-5122-adfc-c3b9378775c3,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
7a33af1a-29d7-5d31-9313-28f3c8d64225,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
abc7c9ce-fdc5-5e6f-a14e-37529d00680c,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
caa31a86-11ad-5653-847e-9c1b853b223a,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
a092ac35-e4a7-57ea-89c3-eb7d8c40d515,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
907c2b62-669f-5c01-a561-c415b5c948b7,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
d522f26a-9d57-5e2c-9b14-b8ddb0421a58,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
4bed1c02-a3f8-556b-b444-93df198e6716,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
4da1f559-39af-5172-963b-e8506fcaba49,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
c4c95f26-8be2-5846-ba11-825d1c80cfaf,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
6fc8f1d2-2a81-58c2-a08f-417f8458f028,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
3c7d8601-c704-5207-a66c-fa5ddde48bd2,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
12fb5b6f-a132-5538-85fe-1b8b82818f24,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
5f1b0129-cdbe-59a4-83eb-dc1dd22c3438,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
db93ebeb-6b09-5273-8e17-1ad6336df416,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
84a921b7-6e6b-562f-a3d1-1ccb1e7a5604,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
62a8e8b1-4225-5241-b201-663a59665ec7,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
3623bef2-7d72-5310-8ed3-63f2acf52cab,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
4640df44-df08-55e8-87fa-e74427ee7437,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
fb0c8947-030d-55ab-9a09-4ce8fc55b844,ba6e3b18-bccb-5149-adae-530286c8bd10,010448ff-82ec-5e2b-9280-f21dba27fa25,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
cd83627c-8ea2-5530-ab7e-02e3a9eaa237,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
f603af69-2ff8-5bb2-baed-fb528925a863,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,eb6c90ce-a241-563d-996c-819a9aa6176e,SICK,
f823cec6-451c-5d07-b9b1-76477f890f60,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
fd843400-4d17-5996-b0d1-4cc930948223,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,b6aacb40-729e-5889-b3f8-2a12fb628b82,ABSENT,Alpa
a97770b5-0b4f-5927-a339-c2ff49046336,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
2a32fc02-6153-5c96-9fbf-289268bfdb39,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
a3044faf-270e-52dd-be48-9b6550408196,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
f07961b6-1768-5971-8449-ed32fa800f18,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
85302751-950e-5cab-9ab7-06887116cbdd,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
c43afd67-48c5-52e7-854d-2cfe5fc9d916,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
4cf6b533-fb87-5ecd-9323-3bc86d2adfd2,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
9f1c1790-f103-55a6-aaf8-70432c5f5747,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
bc87c71e-e460-5c33-9814-59a9f39e2da3,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,ABSENT,Alpa
f912dc6c-61cd-506f-bfe7-d7ebc04c357f,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
8077a31d-eb45-59cb-8ce2-5f4b2d7a438c,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
a0ec75ee-9aa4-59d8-98e9-2a5935a63dea,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,SICK,
3f91b2e7-892d-50c2-b632-1332f208c403,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
7c8e8690-03b6-5535-afa7-9c56dc6baeda,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
7ea4d138-0513-5bed-98d0-03061735280b,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
6515e05b-aff1-57cc-b822-43f9c38de6f1,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
34c4b6c1-b4e9-5afd-9d39-f6eecc29cdd3,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
58e71c9e-0bbb-585f-bf8f-be86ac577932,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
5afeacb2-c1e3-5e3f-916e-1e5016c52646,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,b07469ac-ed37-5009-bb1c-656cc60e6f31,ABSENT,Alpa
cc78266f-52b3-575c-b1a2-6e1318c9a846,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
f4721e0d-3e9a-51bd-97cf-952593938235,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
018e0b73-a946-52e0-839f-a2cdfaacef2d,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
b4f13188-fa44-506a-a3c9-b413664b698e,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
3ded1788-244d-5ee4-aaf1-0a7dbdcf3d7a,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,ef25e751-34fa-50c4-b88f-25ea1fd3acce,EXCUSED,Izin keluarga
311827e8-9a09-500c-a10c-ab93ab82a96e,ba6e3b18-bccb-5149-adae-530286c8bd10,f93ddd96-0383-5ab0-bbe8-c145bfe0976a,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
e8da6863-7419-586a-a8a6-85f381ce8622,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
88a0be83-d88a-5a9d-b32f-f5fa3927d5da,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
17a77a17-cae1-5f8c-94d4-69691a428650,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
18d91173-223f-505c-a6bc-dcd6cfe5666d,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,b6aacb40-729e-5889-b3f8-2a12fb628b82,EXCUSED,
ab96c080-9c33-5dce-9819-87090878cc19,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
2d33c822-3901-592b-bd01-39136dcb6ab2,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
1fd6719a-fff2-5e68-b95b-6c029e83bc2f,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
9020deec-272e-512c-8a35-872c6b968095,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
bd82f0d8-b84a-5e50-a7e6-82af4b5874a9,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
8aa9102e-9878-598e-a1e2-cb6f119f0fc3,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
f5e04e9a-4428-5e30-afc2-8bd68ce6021f,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
0eb75202-72de-590d-a18d-a8a050b28780,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
cca7f145-0797-5dc9-8473-999e4bf1360f,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
4f285c2e-5594-5801-b3cf-418c3ca2dfca,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
b1f42c36-62ec-53ef-889a-fc4d6e3f84ab,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
db51f302-8daa-51ee-9578-efdd5e726502,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
e9ea6249-a21d-53a7-995c-567f9ee8bd1d,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
92d7c1b3-671e-5646-be70-9e3e82da6781,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
5875eb3f-489b-5ac0-a9d3-44475282bb8e,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
c2098f47-7fb0-5d21-bfb7-2b425ab4d860,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,8e5132d7-3d81-5862-b66d-48c323ab8907,SICK,Sakit
460f0b20-4a58-5499-bf5d-e019367227a5,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
2633116d-ff5f-5fc4-88ef-775ff237e5f7,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,SICK,
9d73df48-40b6-58bd-89da-817223ad3171,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
2185d093-269b-569e-a001-562a73f58caf,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
892ff220-a40f-5e4f-a2a2-f097de4547ca,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
96f8bdec-5e7d-56e2-9009-17720581a299,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
a5d36975-bc16-5686-aac6-f5a83da9d452,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,7e498419-eb00-558b-b6f7-9f872e3e3917,EXCUSED,
48097c4e-9e8e-5cf4-86a5-c9d19e9f4d9f,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
51c88eba-d038-589f-862c-d21b7a8f695d,ba6e3b18-bccb-5149-adae-530286c8bd10,5da57474-b570-5ea8-9d2e-4acf1feb8442,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
304b201b-30dc-588e-8b9d-b224600db59d,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,EXCUSED,
d3a65a44-399e-5981-a621-571c49d97f61,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
6c92348a-fc41-54e1-8127-dadcc8cd9de4,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
9b392913-55aa-5614-9619-0c89247d1191,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
a501842c-0a9b-5728-961b-00ae3630e7a6,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
a38cdeac-bf82-523d-8034-15aae3ce313a,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
3ff0e683-a8df-551b-ad18-7f34baf83f38,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
7b7bb64c-9de1-5109-8d35-54addb4ba59b,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
c1c27237-3716-5c1e-9d96-0c7a2b445242,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
cf40887d-1db7-5650-931a-2815ca475d8c,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
89e036c2-1b85-56ab-bfca-064bf4d29020,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,e788007e-df24-5904-ac34-39da168cabe9,SICK,Periksa dokter
cd24edb1-b899-5090-ac08-bfc2f5d8c84b,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
9b40f348-754f-5969-9cf0-d0e919c82ae0,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
332f8fc2-1706-5c58-b8b4-e7b685b9e621,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
a5e5a91e-6481-5bf9-9b59-c04cf5b27094,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
ffcaab0a-1340-51ff-888f-8fa572cbac37,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
097d3207-a180-51ad-8254-8e5f52213399,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
492c21ba-1d0c-5a7f-88c3-c960ab7290bd,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
6108393b-a279-5e25-9326-b1778e919429,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,e38cf2bf-897a-5e3c-b78e-824d70ec5900,EXCUSED,
262c4bbb-f59f-5daa-a1f0-927b9923dc64,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
9689f9af-48e2-5c40-bec0-8f40abf400f1,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
58459939-28da-5c53-ad2c-97ac99f70b2c,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,ABSENT,
f7de9e2d-cfe8-528e-b3d2-20d548470529,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
0900d34b-dcee-59fe-bf9a-07deb52797d4,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,cca2b142-364f-52ee-b83a-34b665025433,ABSENT,Alpa
8669d4ce-0aa7-53ca-9408-7f210468437d,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
cb1cf063-071e-5ca6-9c3a-bed9fc46cb3c,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
ea9d0883-a206-5cf2-b2f4-5953348efdf2,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
7da71195-c529-598f-81ab-9823ebdb0bca,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
fa0d42fa-a3b0-58d3-b93b-1b8d85be6fff,ba6e3b18-bccb-5149-adae-530286c8bd10,1e36deef-c0a3-5120-935d-3e0bfb882991,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
f29f19ca-941f-5700-989b-ccd22c0060b3,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,ABSENT,Tanpa keterangan
993f2891-c9b0-5d8c-953c-4de2be4f8de8,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
290ef48b-a818-5a21-a470-cf757a7fe9a7,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
81cfbd22-4f9f-524c-91e0-ebe7362ac965,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
df1e02c9-4f87-53ff-adac-c3eef64c1e54,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
434e8f27-2910-5233-b905-72e8f1b4bb82,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
0c6ca19f-ae44-5d70-b171-588d810af031,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
4c3e3531-c43b-50e7-b766-8e49eb3aef33,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
d2948082-9925-5fff-945f-abdb33715381,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
98ee84d8-4a88-5cd7-8ad3-f8475421845d,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
ecbaf09d-90aa-5442-89af-6d7a544ed190,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
08b919bb-adcb-547b-8ee6-c19dcfb14b8f,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
0ef6639f-679c-508a-a0ea-8e2333130bad,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
c574ba78-a78a-572b-9c2b-5b4b5e80dbf8,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
