id,tenant_id,session_id,student_profile_id,status,remarks
081b12f2-08b5-5726-80e8-e36a7cd4c31f,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
177681d9-7853-5f8d-952e-8307cf7e803e,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
c6952868-bf83-53c7-afbb-cda9854428ab,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
b822ac90-632c-5e86-b6c7-84763f4f7bc3,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
32bf50b4-707f-5348-bda8-71f03697be05,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
a8219dbd-dde5-508f-bce0-2c77675a88aa,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,d8741d84-5a67-51ea-92df-6eb27a358a4f,EXCUSED,Kegiatan sekolah
d7513796-4bd0-5aa1-8b16-46e72e708a93,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
be21f636-3696-54b7-87ae-bb1727c1c4a7,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
1408dcf7-ab7b-50c3-9c4b-2d89c96548a1,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
a6c205a2-c815-5e69-ab9f-2b4380c8e10f,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
e83d1892-ce3d-5682-bd05-ef87d79e1f66,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
08f2f7c1-ab95-562e-bf9d-af863b9bdc74,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,16c00cef-4993-53cd-b1d9-3b3da4f9f726,ABSENT,
4800236c-c8ac-57ee-a062-0fa046d94ac9,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
489468ce-8f1a-5b5c-8f52-18d5adc81b87,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
52bd6eed-0c8f-566c-aa80-f7c93e241cf1,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
fa8dd822-4d11-54f1-a224-a3f08e4dacf0,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
adcd7842-912a-5aaa-a50d-f1253ef9252c,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
7aab7a1d-a8d3-5de8-ad64-747de1414120,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
cea8a80b-395c-5cbf-a9a8-abcba97c8458,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
8f6a7347-ae02-5431-8673-2d1700c6a83f,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
3bf3261c-fcdd-55a8-acaa-111836427418,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,PRESENT,
2a2bf72f-aa66-5c15-8446-66c8e7e6b4e4,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
496a2620-54dd-5aa2-b243-af381e6bad6d,ba6e3b18-bccb-5149-adae-530286c8bd10,6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
b8d03997-94ec-58ec-8951-30d4ba836d81,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
3fa41f45-ba91-5be8-a658-91f026927846,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,eb6c90ce-a241-563d-996c-819a9aa6176e,SICK,
3434d228-4720-56ed-8f26-91d52bf93194,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
818bcbfc-76fa-5d3c-a94e-0dd9726d3233,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
32bae4ec-d111-51df-93cf-462211dae4f2,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,EXCUSED,Kegiatan sekolah
af109565-633d-5e59-9618-28a7d220f04c,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
09d6a06f-d651-5391-9625-2ca79a6aa7ea,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
23a84f1c-e529-595d-9021-3f33cfff849a,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,123324c5-f224-571c-af58-ab32feffa53e,SICK,Sakit
d60151ce-d1a0-5f6a-9e33-bcbdea2729a6,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,60e23548-e040-57aa-b9a2-598fba6ca898,EXCUSED,
4c15a0e8-cf12-5ee3-b464-c61c9c1eaf6e,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
aabcc441-2596-5962-9eaa-8f1b8ea9b597,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
67ce47ef-148f-5b37-9fa6-129318e87d5a,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
8804bdb7-2ff6-556a-9233-189b7a51d44f,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
e14ddbbd-c51f-583a-bf1e-ccdf6841c56c,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
9bb23372-ede9-53cb-b0a3-df6d13fdd883,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
21419c32-65ae-5061-b833-4ce1b37b9e1f,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
6f7e367f-33fe-560d-b94e-55ff34f797f6,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
61db07ef-46aa-524c-b65f-e134b647d835,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
2d8c451c-f764-57bd-946d-e23fea67e156,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
b219e1a2-264f-5f0a-b573-3d9f48a0aa38,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
e75d4992-ef74-561b-8257-a6e6d5dbccec,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
fa295df1-0927-5507-b511-322acf15b1d2,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
529661de-3728-592d-bdba-d2b80adfcfd9,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
2e83d683-7ffb-52ad-a2d8-59eb9556762f,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,cca2b142-364f-52ee-b83a-34b665025433,EXCUSED,
23f565df-9de9-5643-b562-5a75c8025989,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
ff086f99-69bd-532c-8346-8eb006a57e38,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
40ddb7cf-9184-579f-bff4-e4450260aa39,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
f4a1e3fb-425c-5b43-8dd1-dcbc3e8d7ef5,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
aa010574-8081-57ed-8dd8-db67a01b57ee,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
25b39979-f0f8-5103-a355-3b6e30db4bbb,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,PRESENT,
d9bbbd98-b919-54bf-b4d0-51759959b2b3,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
9315e29a-1371-56bd-a6d3-9a2c7c82cc80,ba6e3b18-bccb-5149-adae-530286c8bd10,6ac8608c-f453-509c-b33d-feeedaa88e91,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
0a5b5e1d-759f-57de-a6ea-5b3bce0d5c46,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
572cc13f-0f88-5dc4-9bd6-ac53e05418ce,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
ad94d819-76d7-5309-aea1-acb12764ee56,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
b0eb96e5-c10e-50ba-bda9-7f9ce6fb63ec,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
46097397-337f-5e67-a167-d5bc5973dab2,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
6f07201a-76d7-591a-aa76-6db241b1179d,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
99d51847-5222-5c26-b440-5643462ed2fc,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
29b2f332-ce77-5085-a7b1-32cc48d6931d,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
6694d923-c938-5401-a793-6f7130b7a7fa,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
a50f6827-5517-59ac-bcab-d5de6c9ff3f3,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
8b8f3528-c71b-5b8d-9c68-410394731f93,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
b244e0bb-0b7d-5c19-a52d-e2c989d310f1,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
bb5f80c6-3993-51c2-aea0-1382f3b8c336,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
36bd7681-80f8-5af4-85a9-13a92f22c03e,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
8a8a3d43-cd9a-5cfb-a7d1-bb05d6d50de4,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
ba91ef05-1c1d-5afa-991b-88366822607f,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
fcd41326-dd4d-533c-b44a-9b711ec1d503,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,d426d2ad-f065-5360-9927-c2451db9b689,SICK,Sakit
50a9714c-f3a1-579b-bf7f-ad830f55a140,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
beb7049c-e690-57f8-b12a-6bc1b251d2a0,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
2b3c71ff-31d1-5f06-9ca0-348d6b4a8182,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
f67d6a3f-35e8-513b-a3c3-11f6ff392906,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
7656f04a-6e6f-50c8-bfa1-122372f7d770,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
22d60771-c455-5aac-8bce-1300dac25486,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
81116a9f-5c6e-5897-afc3-8e81b28fbf3d,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
7617cc58-32c3-5f50-8b36-adec49347d18,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,SICK,Periksa dokter
62242220-3845-567d-9417-50a61660a4d2,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
cef6bb41-ba16-583d-b8f6-cba2e6198711,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,7e498419-eb00-558b-b6f7-9f872e3e3917,ABSENT,
dab0e1e1-9656-539e-b67e-479cbd8b6556,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
e037a5d4-fe04-5100-aea6-a830fd899339,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
f85d975b-3c0e-5a38-9d70-b03087e0e179,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,PRESENT,
658fcea7-862c-54c1-a331-680a45605b69,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
8a893442-b084-57e5-9a91-bba7e50fdca9,ba6e3b18-bccb-5149-adae-530286c8bd10,3009ef71-9fbc-53e1-81f8-a4f658cc74f5,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
44d4c6fe-7477-580c-b3da-117613d5090b,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
79665d60-aba1-56e4-9ddf-1eaf25e47298,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
6bc60bad-d4f5-58b6-aba8-e34952268b5d,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
e4425a2e-8159-52b4-b3dc-84f6f3e3a941,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
b2699594-f663-591d-a3ab-0d1448b9d00e,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
3e63c777-f033-5c3c-9cc1-04f0df50834b,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
70da4501-c2b6-54a3-b10c-9849a71066f9,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
00447955-6670-5979-82a9-5d14d455ece9,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
59171688-ae0f-5ebe-a80a-7c36eaccf711,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
d948368b-1552-5d3f-afbb-4bc4f441ea24,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
6135e435-3c2f-5acb-83f8-ded0d9f1ac47,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
411cc8f5-6766-52ef-bf8f-bfcab1bfae7b,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
74be105a-2410-51ab-ae79-ea5c663a6eb5,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
acb803a5-49fc-5369-bc4f-ee7d152852a7,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
5df8386b-1fcc-5b8a-a19d-cad11b95cc2e,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
f70411a9-1081-5519-a613-9cc2c3adfeaa,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
49349851-882c-50d2-a238-83f849b101cc,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,d426d2ad-f065-5360-9927-c2451db9b689,ABSENT,
d9b480e8-209b-556f-9bd5-3795c6d50aec,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
6862eb38-126e-5370-bfb2-c2b48df16a44,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
076d9d7a-3b0f-5269-8be5-89c671613dbd,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
37c7a9bf-c0bb-5d66-a445-5c2f70d59eef,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
ad1d711e-8fc6-538d-8e04-2513d87b01f0,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
a66a97e9-59ee-5074-8a32-f425e9944d22,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
cb24987b-9610-532b-9575-61d787ac4086,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
b505b710-99cd-5bf1-a6ca-d5ff15df64de,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
130d7455-e03e-5819-b845-798eb5e2aa74,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
a8d0dd13-574a-5c57-86cb-b85d302012d8,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
814c676c-b10a-5343-84b1-a50bd249f156,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
f16ffc3b-2722-5cb3-8ae0-cf819c1fd0f3,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
270e6b3a-ea85-5bd5-8c52-75fa4025ada6,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,PRESENT,
8761168c-0c26-579c-8ad7-ec55714a293b,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
c8af637f-b86f-5acd-860b-b8533ecd77eb,ba6e3b18-bccb-5149-adae-530286c8bd10,b53be38a-26fa-59e9-8c96-7e2e05871338,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
6818c6f2-a711-59e8-a9a4-9ecaa4dcc97e,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
