id,tenant_id,user_id,additional_identifiers
55c158e4-1c99-5d2d-8115-c28beba52b4f,ba6e3b18-bccb-5149-adae-530286c8bd10,b4404f3e-2f26-5e97-be86-68bcfae6c53b,"{""nis"": ""20225816"", ""nisn"": ""1737178854""}"
8abeaa97-5134-5d44-a488-0a663eb55ffe,ba6e3b18-bccb-5149-adae-530286c8bd10,51fdfb8a-8825-5f76-a3f6-8197eed0eac4,"{""nis"": ""20233189"", ""nisn"": ""9956317336""}"
b4ad8da9-0534-5f9c-b171-0f2ab8d76357,ba6e3b18-bccb-5149-adae-530286c8bd10,d62e2834-7717-5366-9537-82803ad138c7,"{""nis"": ""20202102"", ""nisn"": ""4913943703""}"
fd19ae3b-f9a5-5390-9aa2-7e8eb96109b0,ba6e3b18-bccb-5149-adae-530286c8bd10,29c20dbe-5927-5089-924d-ca75d087a489,"{""nis"": ""20264143"", ""nisn"": ""4098393836""}"
a8573d4e-c336-5807-8d60-12a1ff7d18b0,ba6e3b18-bccb-5149-adae-530286c8bd10,b95cd33d-d8a0-598d-8264-4d39acaed4b9,"{""nis"": ""20237209"", ""nisn"": ""7600020271""}"
fa8f8963-a717-5fc3-ade3-f6f68894fc8c,ba6e3b18-bccb-5149-adae-530286c8bd10,d787589d-f9fa-5b5d-9966-9c8824aed232,"{""nis"": ""20261429"", ""nisn"": ""1217196270""}"
65d7c28a-fca8-5b0d-abe5-3d18aafa47b7,ba6e3b18-bccb-5149-adae-530286c8bd10,5e07365b-3133-5c23-a782-6c399c17e480,"{""nis"": ""20232457"", ""nisn"": ""9951945458""}"
58fbc616-d6fa-5cd4-995e-d6b253ef2f81,ba6e3b18-bccb-5149-adae-530286c8bd10,7aabf8a3-2f46-5f4b-b490-61211d97b1b6,"{""nis"": ""20244353"", ""nisn"": ""9980522762""}"
36dfd336-0ef4-5d81-8ae2-c7229ad44f12,ba6e3b18-bccb-5149-adae-530286c8bd10,4bae54af-1123-5317-a514-1afc55718666,"{""nis"": ""20207137"", ""nisn"": ""8907364340""}"
e367352d-9519-5738-afd3-443838e34298,ba6e3b18-bccb-5149-adae-530286c8bd10,db8042e4-d8f8-53cb-820e-303123e56bf0,"{""nis"": ""20257512"", ""nisn"": ""1493851086""}"
00d3f931-036d-59f6-bb47-97ab2a34c944,ba6e3b18-bccb-5149-adae-530286c8bd10,740b6f0e-1a2b-58cb-94b3-a285101d636c,"{""nis"": ""20254260"", ""nisn"": ""6509411361""}"
3599c4da-0e41-5437-aeac-c8ffc879b137,ba6e3b18-bccb-5149-adae-530286c8bd10,253121ec-5eed-5729-bf6f-398268575f48,"{""nis"": ""20233576"", ""nisn"": ""1195710050""}"
b331fc10-df77-5b60-837b-fd8388a059b9,ba6e3b18-bccb-5149-adae-530286c8bd10,916ed829-549f-5a65-bf79-6c7f95e105b2,"{""nis"": ""20228799"", ""nisn"": ""9793822182""}"
fecdb67c-28d3-544f-b047-893946dcaa90,ba6e3b18-bccb-5149-adae-530286c8bd10,b1fce82f-2d65-5a74-beca-017ef56fe60e,"{""nis"": ""20235111"", ""nisn"": ""5363968169""}"
d5d629b1-be00-5206-a562-7b9219afd45e,ba6e3b18-bccb-5149-adae-530286c8bd10,904be920-2791-5fbb-a455-06b40f34228e,"{""nis"": ""20216231"", ""nisn"": ""8928419807""}"
30d05a07-8716-54b7-a768-b85951f7e045,ba6e3b18-bccb-5149-adae-530286c8bd10,e1ea28c4-9274-559c-85ad-a36b55fada13,"{""nis"": ""20212352"", ""nisn"": ""1641459945""}"
94245004-a34d-5d0d-a3f6-561da9b61224,ba6e3b18-bccb-5149-adae-530286c8bd10,9988747b-5aa6-55c4-8445-e555e37e5783,"{""nis"": ""20221200"", ""nisn"": ""9390413712""}"
fea720d6-9854-595f-a02c-02a6bf7668da,ba6e3b18-bccb-5149-adae-530286c8bd10,d5d01821-4dfa-5b00-84d6-6dc2be6c7d2a,"{""nis"": ""20246973"", ""nisn"": ""3135607195""}"
cc29e2f9-2891-5012-9495-4e3a38e4a35f,ba6e3b18-bccb-5149-adae-530286c8bd10,4240dea4-b4b8-55ca-905e-38a95d87c023,"{""nis"": ""20206736"", ""nisn"": ""7260695422""}"
08580812-cd28-5f2f-b413-230e1117dd8d,ba6e3b18-bccb-5149-adae-530286c8bd10,f64c4e77-083f-587e-ab8c-fd1f15dc0181,"{""nis"": ""20201771"", ""nisn"": ""6144916188""}"
4c85ed11-07b0-5975-9c81-db0f0d55a401,ba6e3b18-bccb-5149-adae-530286c8bd10,e4c3f87b-2b5c-514e-83d9-0c75cc0972b6,"{""nis"": ""20263132"", ""nisn"": ""8406890559""}"
56cff968-fe70-5a22-9ba4-1c95dd5c0d8a,ba6e3b18-bccb-5149-adae-530286c8bd10,a0d8b40d-110e-5c84-93f1-209c15ab08f4,"{""nis"": ""20208727"", ""nisn"": ""9293989073""}"
a6b82bcf-1c9f-5222-a7b1-a6766c95e5f5,ba6e3b18-bccb-5149-adae-530286c8bd10,a87e35f6-c705-5c9a-bea6-22e94385dd4e,"{""nis"": ""20213011"", ""nisn"": ""2249561420""}"
3b7b4b5e-a79e-5bc2-a8fa-f6cc5784bcdf,ba6e3b18-bccb-5149-adae-530286c8bd10,8fabfcdc-1778-5ff3-8d63-5c72dc6812d2,"{""nis"": ""20226406"", ""nisn"": ""6171661830""}"
9c84303e-5819-5973-b8fb-39ac38ef09e9,ba6e3b18-bccb-5149-adae-530286c8bd10,1aa98639-7550-57ef-8fa4-f395103526d5,"{""nis"": ""20213153"", ""nisn"": ""5466274205""}"
3d794c81-0e47-5993-b126-0b808a5eb420,ba6e3b18-bccb-5149-adae-530286c8bd10,1339ca4e-7718-541e-95c7-58c87dca1a26,"{""nis"": ""20237763"", ""nisn"": ""4007597724""}"
ccc5932c-3633-5afa-b4d4-126330fe3cb2,ba6e3b18-bccb-5149-adae-530286c8bd10,236010b3-bbfa-5e2e-a03c-1298a631fd7a,"{""nis"": ""20233495"", ""nisn"": ""9517346380""}"
b2468405-e63b-5552-a483-5e9041a1d31c,ba6e3b18-bccb-5149-adae-530286c8bd10,89142293-f331-5420-8f6f-e87c68ee9edc,"{""nis"": ""20239543"", ""nisn"": ""9063262028""}"
2a172047-d120-5f32-86c1-6623bff5aae7,ba6e3b18-bccb-5149-adae-530286c8bd10,5f20cf0d-1fc6-54b0-a5a8-0693e437b8cb,"{""nis"": ""20233331"", ""nisn"": ""9777825580""}"
0f91bbcc-4123-56cb-b0ee-4af274eaac04,ba6e3b18-bccb-5149-adae-530286c8bd10,96665a57-57ad-5211-b819-c966a9909160,"{""nis"": ""20235476"", ""nisn"": ""1037234690""}"
4052e238-69d5-523a-a89d-eea4d01bec9f,ba6e3b18-bccb-5149-adae-530286c8bd10,5830ddee-464f-5c44-982a-b007ef8e0f77,"{""nis"": ""20206032"", ""nisn"": ""6162407775""}"
763b9e47-b226-5103-8a99-bd9d17e02fec,ba6e3b18-bccb-5149-adae-530286c8bd10,d1ddc9da-bd43-5bd9-949a-ddd9b2993c70,"{""nis"": ""20263162"", ""nisn"": ""9657106866""}"
3a021d99-c75d-51d5-8c7e-b66dbe257e37,ba6e3b18-bccb-5149-adae-530286c8bd10,29d9af89-beb2-5d20-ad3c-c83dbdce611b,"{""nis"": ""20253351"", ""nisn"": ""4773085551""}"
e1d237ec-c18a-520d-a0d4-58243a547487,ba6e3b18-bccb-5149-adae-530286c8bd10,e002537a-77ca-57ac-bdc3-211813830f79,"{""nis"": ""20211444"", ""nisn"": ""9622450214""}"
ce4bed1f-f5d5-5270-8fca-330ff1a14487,ba6e3b18-bccb-5149-adae-530286c8bd10,964071e7-fc29-5bfa-afbd-94fcde4ec251,"{""nis"": ""20206992"", ""nisn"": ""9436630855""}"
123aacd5-a101-580a-8def-62ede320e294,ba6e3b18-bccb-5149-adae-530286c8bd10,6dff2389-69c4-5eae-972a-09e8f3b8a5a9,"{""nis"": ""20261987"", ""nisn"": ""5544743997""}"
37389e07-731e-5d32-adc5-b22e0ac6d4d9,ba6e3b18-bccb-5149-adae-530286c8bd10,da43e119-3c45-5f94-ae27-3c6448ace5b4,"{""nis"": ""20232553"", ""nisn"": ""7176284146""}"
89f9cbc8-cb80-587c-b126-42ccae3d5183,ba6e3b18-bccb-5149-adae-530286c8bd10,7befc938-42d6-52eb-ae49-26eed1750fab,"{""nis"": ""20267033"", ""nisn"": ""3419298460""}"
49689fd2-7577-580b-9a0d-ccdd249de719,ba6e3b18-bccb-5149-adae-530286c8bd10,2e2b3ea7-3e03-5b9c-8799-5dbca28d225b,"{""nis"": ""20222170"", ""nisn"": ""6696025557""}"
576edb4b-0258-5ea9-9e39-17e3d8053a5a,ba6e3b18-bccb-5149-adae-530286c8bd10,65097848-2133-5795-af12-5b84a9c7755f,"{""nis"": ""20252592"", ""nisn"": ""5243397003""}"
1e1b72cb-3fe3-5a68-b05b-1bf464cc376a,ba6e3b18-bccb-5149-adae-530286c8bd10,d4d6e552-2ef6-51df-98f9-4a2435cf3ad1,"{""nis"": ""20217186"", ""nisn"": ""6417806627""}"
077f503b-da9a-5da5-a441-d6725f075b21,ba6e3b18-bccb-5149-adae-530286c8bd10,a067b075-061f-54b8-9edd-fbb7c73189f1,"{""nis"": ""20258990"", ""nisn"": ""9184814756""}"
cdd955f2-8ecc-5110-b70d-15398eb99b24,ba6e3b18-bccb-5149-adae-530286c8bd10,ca0d63f6-308a-5efd-88aa-400d4591324a,"{""nis"": ""20238921"", ""nisn"": ""8454159844""}"
f44fcbfa-23d5-5279-86fd-b45810d1e683,ba6e3b18-bccb-5149-adae-530286c8bd10,30691a5e-e00b-55e0-98d4-b477a8bcf7de,"{""nis"": ""20211943"", ""nisn"": ""2698319637""}"
8e807aff-aa71-53f4-8f2c-2c0c840a92e2,ba6e3b18-bccb-5149-adae-530286c8bd10,9197f88a-e913-5caa-aac3-d7cde3b6827a,"{""nis"": ""20265366"", ""nisn"": ""2948150984""}"
8557205a-417e-58b6-bd93-27d9ca99f51d,ba6e3b18-bccb-5149-adae-530286c8bd10,a61f4e59-4215-56a9-bfd0-1646c28b6d50,"{""nis"": ""20216788"", ""nisn"": ""8445321463""}"
80b91446-e016-5098-ad13-735c821f53dc,ba6e3b18-bccb-5149-adae-530286c8bd10,8a6aef2c-2afc-5f14-b1ba-4395d7131ec4,"{""nis"": ""20254291"", ""nisn"": ""1801975483""}"
28c84db5-4f90-5818-9bac-1a7b57c3f2ac,ba6e3b18-bccb-5149-adae-530286c8bd10,3cd9db8c-56a5-55e6-b4ed-09683ec32aaf,"{""nis"": ""20264338"", ""nisn"": ""1563502254""}"
01d10c45-d87d-5b73-8679-be01d5302727,ba6e3b18-bccb-5149-adae-530286c8bd10,8c72f0c9-9de5-5d97-8b84-806c98466334,"{""nis"": ""20231594"", ""nisn"": ""8969949542""}"
ef1f9eef-eff4-5445-8742-a2afcce4a704,ba6e3b18-bccb-5149-adae-530286c8bd10,386296ff-fc8a-51f8-b83a-1e1988c8718c,"{""nis"": ""20246207"", ""nisn"": ""7817376341""}"
b2ad3e0c-5da9-5d50-9226-a13671f50c9e,ba6e3b18-bccb-5149-adae-530286c8bd10,773acf29-4de8-5068-a1fd-87bd6cb285da,"{""nis"": ""20255539"", ""nisn"": ""1210697347""}"
d8fd828a-f384-5415-8195-829f4796ba4b,ba6e3b18-bccb-5149-adae-530286c8bd10,33165915-2ec6-57a3-8db3-1dacc2973b8a,"{""nis"": ""20254712"", ""nisn"": ""8590418458""}"
7fc1a6c4-6916-5695-9fa4-464f4e893e47,ba6e3b18-bccb-5149-adae-530286c8bd10,c18f3026-d9ba-523e-bea6-f30e636b3b81,"{""nis"": ""20231452"", ""nisn"": ""5590826547""}"
56bce62e-d0f2-5b52-8942-86c1ea064fff,ba6e3b18-bccb-5149-adae-530286c8bd10,f55321b7-f390-5280-9b4a-f9a47f465f24,"{""nis"": ""20253051"", ""nisn"": ""1083938882""}"
67e096b8-038b-551b-a9c2-11d876745819,ba6e3b18-bccb-5149-adae-530286c8bd10,12804636-8c2d-5524-9b7f-3a14c50abb19,"{""nis"": ""20228381"", ""nisn"": ""9657496119""}"
ab92f098-fee7-5adc-9593-f9ca62f9430c,ba6e3b18-bccb-5149-adae-530286c8bd10,9de0dc0a-3bc1-587b-9345-7947616f2626,"{""nis"": ""20262968"", ""nisn"": ""2428811251""}"
adffe374-bc66-5bcd-b2b6-6e25c0339cad,ba6e3b18-bccb-5149-adae-530286c8bd10,47f45e23-42c3-5486-af19-dd5beb764599,"{""nis"": ""20244987"", ""nisn"": ""3035253647""}"
2c88dcc4-6658-5869-92b7-e8e11171ce57,ba6e3b18-bccb-5149-adae-530286c8bd10,0690cde8-d8fd-5520-9a50-58fe237e4881,"{""nis"": ""20254863"", ""nisn"": ""1787064844""}"
2ae908c0-e28c-5dea-a0f4-57f25ed0ebad,ba6e3b18-bccb-5149-adae-530286c8bd10,98726e83-abf8-524f-80ac-efefd2d6005f,"{""nis"": ""20235131"", ""nisn"": ""8036325467""}"
febe3b45-5320-5345-9d78-393597ace3b3,ba6e3b18-bccb-5149-adae-530286c8bd10,4861de81-07c6-5ef7-9bd6-bc3788e70313,"{""nis"": ""20215665"", ""nisn"": ""4186435583""}"
4349812e-5cf5-5f72-851e-42512c2f51e7,ba6e3b18-bccb-5149-adae-530286c8bd10,f279cf3d-bd52-5682-b05a-4b97a8e8e474,"{""nis"": ""20252052"", ""nisn"": ""1977961993""}"
9daba5fa-9beb-52c8-9a92-ce9fb0d50185,ba6e3b18-bccb-5149-adae-530286c8bd10,abe03a8b-4172-5a4f-aac9-bf119ebce7ef,"{""nis"": ""20236285"", ""nisn"": ""8643846329""}"
68996bb8-4795-501d-8f69-f5cec6d92391,ba6e3b18-bccb-5149-adae-530286c8bd10,20d202d7-acad-5461-814a-c682a1e5cb58,"{""nis"": ""20255833"", ""nisn"": ""8103621669""}"
b23ecf4f-1dfa-5431-80fd-f06bff0a7619,ba6e3b18-bccb-5149-adae-530286c8bd10,4693bbce-3636-5b03-bba9-2c6e2a647c81,"{""nis"": ""20224486"", ""nisn"": ""2471490636""}"
dacb58b9-50a0-592b-859b-fa5591b7c6ae,ba6e3b18-bccb-5149-adae-530286c8bd10,6e5f0b51-5c51-5077-97d4-842ab05e0c31,"{""nis"": ""20207604"", ""nisn"": ""3874800298""}"
c91a28c1-e76f-588d-8566-a7c89b3afab2,ba6e3b18-bccb-5149-adae-530286c8bd10,f10bd7af-f7b7-5c74-80aa-76adfb215398,"{""nis"": ""20246213"", ""nisn"": ""4377047145""}"
760d68fb-0c2d-595b-b271-6f1428aa4403,ba6e3b18-bccb-5149-adae-530286c8bd10,c19620ee-4241-523c-94ab-58b0800fc8c8,"{""nis"": ""20231701"", ""nisn"": ""2542363370""}"
526d88e2-ed66-59c8-b7ee-83bbdddd779f,ba6e3b18-bccb-5149-adae-530286c8bd10,78680a49-df93-5876-972b-e55b943368bd,"{""nis"": ""20251704"", ""nisn"": ""1150786134""}"
39dc7342-bfe2-5ffb-8d0e-3341f428fbc1,ba6e3b18-bccb-5149-adae-530286c8bd10,89490c33-4e99-560d-8e37-0ded30d6f6fe,"{""nis"": ""20265266"", ""nisn"": ""9317785814""}"
406cb641-7b9c-5a13-bf78-390bcd5a937f,ba6e3b18-bccb-5149-adae-530286c8bd10,cc21bbb0-0fbd-5586-ba9d-829612e51748,"{""nis"": ""20256786"", ""nisn"": ""6739892941""}"
dbb07d3b-856c-5764-98d8-7f3aef374f6e,ba6e3b18-bccb-5149-adae-530286c8bd10,482f4762-67ca-5cd2-82ae-1f1a5469ecf1,"{""nis"": ""20211442"", ""nisn"": ""3711857708""}"
2029547e-ff45-570e-a156-a3a9430f15c3,ba6e3b18-bccb-5149-adae-530286c8bd10,1bd6c277-36a0-5a5d-99ad-ac74b1b0931d,"{""nis"": ""20218151"", ""nisn"": ""7938285107""}"
35436e02-a339-5f52-9641-bc8633aca4cd,ba6e3b18-bccb-5149-adae-530286c8bd10,48885b12-5153-520e-acf4-f8ca74a4a268,"{""nis"": ""20254929"", ""nisn"": ""4001144262""}"
cae32af5-34f0-5b9f-a8cc-85d1aa0ed2ba,ba6e3b18-bccb-5149-adae-530286c8bd10,d8a4ae13-5059-52f9-939b-4c543465419a,"{""nis"": ""20213021"", ""nisn"": ""3088773267""}"
752c548e-d29b-5441-a7ae-7a338122b948,ba6e3b18-bccb-5149-adae-530286c8bd10,779e2b26-9716-50a6-99b5-297dadf378c2,"{""nis"": ""20235218"", ""nisn"": ""7789167838""}"
3bea7330-984a-5f1e-8538-22eefff87559,ba6e3b18-bccb-5149-adae-530286c8bd10,e567e81c-29b8-53ab-bae2-e9fa25fd7f88,"{""nis"": ""20267427"", ""nisn"": ""3613128070""}"
586c444e-1620-57df-8d5f-b31cf03ab0ee,ba6e3b18-bccb-5149-adae-530286c8bd10,6bc9b96f-4665-5e9a-bf26-b616f9a28b90,"{""nis"": ""20218959"", ""nisn"": ""8922482552""}"
ecbe22b5-c213-51e9-83dc-947a578638e4,ba6e3b18-bccb-5149-adae-530286c8bd10,bc05cb49-93e2-520d-b08e-81f591978143,"{""nis"": ""20263059"", ""nisn"": ""8976733055""}"
ed3f30d7-805c-54e7-ae8d-595d7cd11356,ba6e3b18-bccb-5149-adae-530286c8bd10,e1985774-1ec9-580d-9db9-4d0bf61b294e,"{""nis"": ""20209326"", ""nisn"": ""1377899177""}"
6bf52a1c-354e-5009-8b4d-7d2142e42b00,ba6e3b18-bccb-5149-adae-530286c8bd10,af976e44-be61-5d8d-b1a1-cf41c743dd11,"{""nis"": ""20202809"", ""nisn"": ""3793698343""}"
14cfe24e-4045-58a2-bb56-6d100e5a23bb,ba6e3b18-bccb-5149-adae-530286c8bd10,75b0e40b-2190-5bd4-9853-811c1c902963,"{""nis"": ""20257948"", ""nisn"": ""6607345686""}"
9fb69e83-bdff-59ca-a906-a336c477ee8b,ba6e3b18-bccb-5149-adae-530286c8bd10,1b44f188-06e8-5d3e-a367-29cd6ef56107,"{""nis"": ""20252337"", ""nisn"": ""2469844383""}"
8d7859ca-c76c-5dc4-ab1c-0d65b37eb5b9,ba6e3b18-bccb-5149-adae-530286c8bd10,2477a667-2789-58e6-b7c3-7e8b08a4e668,"{""nis"": ""20245634"", ""nisn"": ""7343262554""}"
608c8918-893a-5ee3-8431-d3625e46d281,ba6e3b18-bccb-5149-adae-530286c8bd10,e9382428-531c-5f9e-b7c2-dd367f7c2cf3,"{""nis"": ""20251993"", ""nisn"": ""6388048375""}"
13296475-22be-597f-9d3e-21e97d4f00b6,ba6e3b18-bccb-5149-adae-530286c8bd10,8b4b7eb1-6143-56ad-8d86-175f076c01e7,"{""nis"": ""20233611"", ""nisn"": ""9995993512""}"
a3803007-ef38-51c1-986c-8f4c19c4664d,ba6e3b18-bccb-5149-adae-530286c8bd10,b99155c4-cd76-5840-a90b-8910537e7bef,"{""nis"": ""20207042"", ""nisn"": ""7456925424""}"
cdec33be-a9c9-5834-a572-3cc78378ce9e,ba6e3b18-bccb-5149-adae-530286c8bd10,b6efa6b2-0f1d-5063-a156-d334a4adfce8,"{""nis"": ""20257922"", ""nisn"": ""6855335434""}"
a2b06040-84c0-5a4e-9e9c-cbaa7766366e,ba6e3b18-bccb-5149-adae-530286c8bd10,7735a6a7-035f-5f6c-949a-b5d34da1841a,"{""nis"": ""20254060"", ""nisn"": ""9890018966""}"
5905f6fc-5dc5-5cd1-ba83-60c2f4662f4e,ba6e3b18-bccb-5149-adae-530286c8bd10,a2335977-3a2a-5f10-85fe-6a9219993ebe,"{""nis"": ""20251570"", ""nisn"": ""5975359660""}"
c1fca5eb-420d-5a89-b541-f749efd5807c,ba6e3b18-bccb-5149-adae-530286c8bd10,828ccb3e-2344-5922-b09f-d688a40683cf,"{""nis"": ""20246260"", ""nisn"": ""9870306474""}"
a80e341e-4917-59c1-9fbf-9c000109ede7,ba6e3b18-bccb-5149-adae-530286c8bd10,abdf949d-f755-56d1-854e-c61c290813fd,"{""nis"": ""20233644"", ""nisn"": ""4120672452""}"
2a035136-45a0-5f51-86bf-64fedab1484c,ba6e3b18-bccb-5149-adae-530286c8bd10,c95bd27b-80bc-5898-adbb-f9f34aff474f,"{""nis"": ""20255462"", ""nisn"": ""8916682586""}"
a632ae76-acbc-5beb-8156-0bc122a27916,ba6e3b18-bccb-5149-adae-530286c8bd10,221d6cfd-66f7-5ff8-934c-2fd9a433c28e,"{""nis"": ""20227288"", ""nisn"": ""9035800646""}"
2bf8c01b-7956-55f6-a143-04870aa0b089,ba6e3b18-bccb-5149-adae-530286c8bd10,7de93b2e-f28f-5519-8af6-f072df8573fd,"{""nis"": ""20243156"", ""nisn"": ""8310978676""}"
af42f8b8-d165-5342-af0e-cd4d6f31ae8e,ba6e3b18-bccb-5149-adae-530286c8bd10,629e62bc-73f6-5277-8bda-bdd49e0f7755,"{""nis"": ""20212800"", ""nisn"": ""9461859912""}"
be11ee8b-77e7-514c-9b19-0b374696c670,ba6e3b18-bccb-5149-adae-530286c8bd10,895f09d3-5939-5a73-a0d2-2ce4e6bee627,"{""nis"": ""20249367"", ""nisn"": ""2855633034""}"
8871bb03-1fd0-509f-a0ea-dfd60576154e,ba6e3b18-bccb-5149-adae-530286c8bd10,e0c641c9-7a5a-50ae-87c6-549633577468,"{""nis"": ""20252851"", ""nisn"": ""2833216722""}"
f80edfd4-b896-56f6-b999-af2d0fb3f6dd,ba6e3b18-bccb-5149-adae-530286c8bd10,70d31e91-beef-5750-a7a5-83ca0b15ddc1,"{""nis"": ""20249593"", ""nisn"": ""4161482156""}"
3f63be98-fb0b-5b19-befb-0d4897e1e58f,ba6e3b18-bccb-5149-adae-530286c8bd10,24446026-41af-59f5-8198-982e51a708e2,"{""nis"": ""20222964"", ""nisn"": ""2238618008""}"
3ec599d7-8324-56f2-8cf9-c88043bfe123,ba6e3b18-bccb-5149-adae-530286c8bd10,eeef7557-285e-5367-9471-f5a674eb4371,"{""nis"": ""20206994"", ""nisn"": ""1236366829""}"
0cf7961d-6d28-5eb2-895c-a093077f65ef,ba6e3b18-bccb-5149-adae-530286c8bd10,0782998f-1c21-5c5e-af37-ee0c3a67d4d5,"{""nis"": ""20229979"", ""nisn"": ""6330544889""}"
e5d42c64-70ad-5a67-919f-efbfa514843a,ba6e3b18-bccb-5149-adae-530286c8bd10,fc7cec09-3ee3-5c24-b139-44f5cbc82e70,"{""nis"": ""20221062"", ""nisn"": ""5929061752""}"
56ad30db-ca4a-59fd-8348-9379d97a2e23,ba6e3b18-bccb-5149-adae-530286c8bd10,b432b5a1-6c89-5243-808d-32e669acbcfd,"{""nis"": ""20266194"", ""nisn"": ""9767150882""}"
df395351-b218-572f-8ce6-b5fb427b4c55,ba6e3b18-bccb-5149-adae-530286c8bd10,4f73b4c8-8b78-526b-a032-4cfca1e6cd15,"{""nis"": ""20234540"", ""nisn"": ""6322125718""}"
70c28705-5797-5494-a2c3-b75a5d29fa1c,ba6e3b18-bccb-5149-adae-530286c8bd10,eb7d0020-5a24-52b8-b6eb-a2d98bd521d7,"{""nis"": ""20216295"", ""nisn"": ""4761750644""}"
c430ef23-0106-580a-923b-7beaeba2566e,ba6e3b18-bccb-5149-adae-530286c8bd10,399dedec-7cc9-5374-8d71-0a17c2e8d4db,"{""nis"": ""20228723"", ""nisn"": ""2102012700""}"
91583c6f-f982-57a0-b46e-264f5cee2b47,ba6e3b18-bccb-5149-adae-530286c8bd10,0d1c407b-36d0-595f-aca8-1ec32b3847d6,"{""nis"": ""20216673"", ""nisn"": ""6973543441""}"
cc6bb223-94ed-5610-bc0c-7b7e39c383c5,ba6e3b18-bccb-5149-adae-530286c8bd10,9bd1d0e5-18de-5968-92c4-fc803efa94bb,"{""nis"": ""20212393"", ""nisn"": ""3568192535""}"
359be879-55b3-5266-805d-ba2c6c81a211,ba6e3b18-bccb-5149-adae-530286c8bd10,8ea677f2-05f8-5266-9bff-7c04abb86841,"{""nis"": ""20235323"", ""nisn"": ""5039382063""}"
e52b1d05-3989-555f-875f-103c0dc6acb2,ba6e3b18-bccb-5149-adae-530286c8bd10,7b1d3e20-0d24-55ae-abf8-1c9a2d944b9f,"{""nis"": ""20255353"", ""nisn"": ""6775023962""}"
ca333da1-c003-52bf-bebd-6b37fc7ca8c7,ba6e3b18-bccb-5149-adae-530286c8bd10,57d164d2-5f0c-5efe-90b1-cf4bb1dfef5b,"{""nis"": ""20234791"", ""nisn"": ""4552181913""}"
c9b3e202-b3c8-5faf-94a2-0eb6c9f2f6d2,ba6e3b18-bccb-5149-adae-530286c8bd10,3844d73d-16c7-537b-a4cf-6f0b36a9e3f9,"{""nis"": ""20236735"", ""nisn"": ""5847503311""}"
84c5cc98-b3cb-5bbe-98f2-b3a8c4a24b7a,ba6e3b18-bccb-5149-adae-530286c8bd10,b832eeb4-61d0-562c-92b8-cf786ed0b49d,"{""nis"": ""20241865"", ""nisn"": ""1256338667""}"
ee7eb0b8-0f13-5bc7-93c8-a9b478b8226d,ba6e3b18-bccb-5149-adae-530286c8bd10,55714f7c-df63-5c10-9a85-a3dfbd49456b,"{""nis"": ""20225737"", ""nisn"": ""9926126401""}"
26fc9910-ca8e-5e07-8af0-45149466edc0,ba6e3b18-bccb-5149-adae-530286c8bd10,ae1396dd-7101-5150-b92c-6222001b1782,"{""nis"": ""20235144"", ""nisn"": ""3424887141""}"
c5fc40da-ec52-511b-b2da-7b8e0512de83,ba6e3b18-bccb-5149-adae-530286c8bd10,2e2b1631-1e5f-5764-a364-f26855970cf5,"{""nis"": ""20243335"", ""nisn"": ""9344338191""}"
d21cd106-ed59-5be7-83de-2c20f9f5e188,ba6e3b18-bccb-5149-adae-530286c8bd10,266d2f83-0497-5ada-9a99-99ee2efc307c,"{""nis"": ""20213591"", ""nisn"": ""3905879445""}"
7cfc7241-7d42-5cfc-b983-bcc31392c049,ba6e3b18-bccb-5149-adae-530286c8bd10,8e35dac2-852c-5077-8add-1b9e19d670bf,"{""nis"": ""20258395"", ""nisn"": ""3259653914""}"
233809fb-f097-5558-914a-bdf01456bead,ba6e3b18-bccb-5149-adae-530286c8bd10,64c5568c-cee1-5c08-8553-aaf23982ce86,"{""nis"": ""20231387"", ""nisn"": ""5176953658""}"
01fb375c-cf1f-5ca3-93f1-df200dc54a3e,ba6e3b18-bccb-5149-adae-530286c8bd10,063953ea-e0c1-5875-bc32-210907d950fc,"{""nis"": ""20232773"", ""nisn"": ""5444160211""}"
47c8bcce-c511-5eeb-b980-7dc368513e3e,ba6e3b18-bccb-5149-adae-530286c8bd10,7b90577a-d7ec-5bb8-b8be-cbaf20978933,"{""nis"": ""20262526"", ""nisn"": ""4564967407""}"
a825339a-cb73-5efc-891a-096cca333454,ba6e3b18-bccb-5149-adae-530286c8bd10,89600e93-ac54-5f96-a4d5-8d1c57f1c648,"{""nis"": ""20208231"", ""nisn"": ""1978506166""}"
5c1e5176-30d7-59f1-a926-6a0d4d6e57d8,ba6e3b18-bccb-5149-adae-530286c8bd10,bb4c0661-4e93-518d-8c0e-d8f9b810fcee,"{""nis"": ""20223745"", ""nisn"": ""3736351172""}"
9ceb393b-4164-5ced-8438-ad24d909eb10,ba6e3b18-bccb-5149-adae-530286c8bd10,79559216-3a36-5418-92fb-4eeaca566db4,"{""nis"": ""20233026"", ""nisn"": ""3079709750""}"
fb0915f1-8774-5124-9497-7a1b2bc1dd0e,ba6e3b18-bccb-5149-adae-530286c8bd10,077fb342-ba7c-536b-8cf3-a03853ec249c,"{""nis"": ""20268183"", ""nisn"": ""3964758903""}"
e94aa957-f975-5c9a-91af-df258ab80cc8,ba6e3b18-bccb-5149-adae-530286c8bd10,ee2dd9ef-8632-54cd-a891-c10eba2fd719,"{""nis"": ""20226234"", ""nisn"": ""5528074993""}"
